time,elapsed_hr,mass_g,dry_rate_g_min,dry_rate_smooth_g_min,predicted_mc_pct,estimated_airflow_cfm,d201_motor_current,d201_motor_dc_bus_voltage,d201_motor_igbt_temperature,d201_motor_power,d201_motor_speed,d201_motor_speed_setpoint,d201_motor_torque_percent,d202_oil_heater_controller_pwm_1,d202_oil_heater_controller_pwm_2,d202_oil_heater_controller_pwm_3,d204_process_vessel_inlet_gauge_pressure,d205_process_vessel_outlet_temperature_1,d206_process_vessel_outlet_dew_point,d206_process_vessel_outlet_mixing_ratio,d206_process_vessel_outlet_relative_humidity,d206_process_vessel_outlet_temperature_2,d207_process_vessel_outlet_gauge_pressure,d208_jacket_oil_temperature,d301_cooling_fan_controller_pwm,d302_condenser_inlet_temperature,d303_condenser_inlet_gauge_pressure,d304_condenser_outlet_temperature_1,d305_condenser_outlet_relative_humidity,d305_condenser_outlet_temperature_2,d306_condenser_outlet_gauge_pressure,d307_ambient_relative_humidity,d307_ambient_temperature,d308_cooling_air_inlet_relative_humidity,d308_cooling_air_inlet_temperature,d309_cooling_air_outlet_relative_humidity,d309_cooling_air_outlet_temperature,d310_condensate_temperature,d311_condensate_drum_inlet_flow,d311_condensate_drum_inlet_temperature,d401_air_heater_controller_pwm,d402_blower_fan_controller_setpoint,d403_blower_fan_inlet_temperature_1,d404_blower_fan_inlet_gauge_pressure,d405_blower_inlet_relative_humidity,d405_blower_inlet_temperature_2,d406_system_airflow,d407_air_heater_outlet_gauge_pressure,d408_air_heater_outlet_temperature,d409_barometric_pressure_kpa,internal_chip_temperature__lb1_air_handler,internal_chip_temperature__lb1_condenser,internal_chip_temperature__lb1_process_vessel,current__ch0_peak,current__ch0_rms,current__ch1_peak,current__ch1_rms,current__ch2_peak,current__ch2_rms,current__ch3_peak,current__ch3_rms,current__ch4_peak,current__ch4_rms,current__ch5_peak,current__ch5_rms,current__ch6_peak,current__ch6_rms,current__ch7_peak,current__ch7_rms,thermocouples__ch0,thermocouples__ch1,thermocouples__ch2,thermocouples__ch3,thermocouples__ch4,thermocouples__ch5,thermocouples__ch6,thermocouples__ch7,motor_kwh,oil_kwh,cooling_kwh,blower_kwh,air_kwh,total_kwh_per_kg
2026-05-20 17:54:00,9.8000,23937.8571,19.1071,20.0000,60.1374,44.1998,1.3359,292.8282,34.8984,0.0000,-24.0359,-24.0000,5.9466,12.9638,12.9638,12.9638,35.7161,99.2532,47.0639,73.0728,12.4148,95.3813,-54.0232,184.9806,100.0000,-181.2648,-0.3359,26.3541,62.0637,21.5200,-0.3359,42.5232,23.9532,31.4429,28.7949,45.6837,21.9525,25.1197,0.0026,29.7943,85.6728,65.0000,28.7647,-0.0068,48.6015,23.5258,-34.5679,131.7461,119.9523,101.6435,31.0000,35.5000,35.1953,1.3529,0.5694,20.9771,5.3797,66.2028,16.8770,5.4049,1.4622,5.9474,1.5512,20.4334,13.1711,19.2476,12.5550,2.0805,1.8233,146.1992,104.6638,93.4604,25.6853,28.2776,130.1564,21.4004,22.9043,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 17:55:00,9.8167,23956.2500,18.3929,19.8393,60.1008,44.1966,0.9535,293.7579,34.7863,0.0000,-16.1388,-14.4000,4.5884,13.1111,13.1111,13.1111,36.1126,99.6582,46.8085,72.0449,12.1031,95.7308,-102.1723,184.9372,100.0000,-181.2648,-0.3359,26.3644,62.0263,21.4609,-0.3359,42.5317,23.9452,31.3635,28.8729,45.7779,21.8836,25.0745,0.0021,29.7896,85.7175,65.0000,28.7664,0.1372,48.6037,23.5182,-34.7690,135.7042,119.9951,101.6443,31.0000,35.5000,35.1953,1.3850,0.5701,20.9404,5.4118,66.2119,16.9709,5.4107,1.4322,5.9071,1.5107,20.3233,13.1634,19.1727,12.5531,2.0751,1.8218,146.0631,104.7383,93.8313,25.5019,28.2609,129.9068,21.3803,22.8919,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 17:56:00,9.8333,23971.2500,15.0000,18.9464,60.0709,44.5200,1.1670,291.2934,34.4395,0.0000,19.8488,21.6000,5.6245,12.9424,12.9424,12.9424,37.4456,99.1848,46.8614,72.2745,11.8610,96.3588,-21.1319,185.0438,100.0000,-181.2730,-0.3359,26.2967,62.0185,21.4178,-0.3359,42.5328,23.9374,31.5032,28.6634,45.8786,21.7095,25.0706,0.0042,29.7880,85.9681,65.0000,28.7563,0.0446,48.5877,23.5453,-35.0458,133.5570,119.8803,101.6474,31.0000,35.5000,35.1953,1.3498,0.5721,21.1083,5.3708,67.2006,16.8944,4.6151,1.2760,5.6489,1.4632,20.3254,13.2094,19.0978,12.5941,2.0638,1.8187,146.3460,104.8715,93.9606,25.3245,28.0831,129.8809,21.1844,22.8762,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 17:57:00,9.8500,23990.1786,18.9286,18.8036,60.0332,44.7335,1.3359,293.4049,34.8087,0.0000,24.0254,24.0000,5.6834,12.9181,12.9181,12.9181,36.2142,98.2522,46.9386,72.5515,12.2851,95.4929,-14.1956,184.9504,100.0000,-181.2512,-0.3359,26.1927,61.9107,21.3677,-0.3359,42.5285,23.9300,31.1987,28.8517,45.8307,21.6728,25.0273,0.0036,29.7664,86.2500,65.0000,28.7563,0.0755,48.6138,23.5190,-35.0642,124.5522,119.7779,101.6423,31.0000,35.5000,35.1953,1.3791,0.5708,20.9126,5.3535,66.3663,16.8277,5.3251,1.3155,5.5819,1.3672,20.4148,13.2126,19.1835,12.5989,2.0772,1.8257,146.4115,104.8650,93.2210,25.4784,28.2857,129.9194,21.2155,22.9524,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 17:58:00,9.8667,24008.3929,18.2143,18.6786,59.9968,44.3270,1.3356,292.7163,34.8984,0.0000,24.0297,24.0000,5.6359,12.7803,12.7803,12.7803,37.2017,98.7111,46.9649,72.6597,12.3099,95.4742,-106.5539,185.0486,100.0000,-181.2812,-0.3256,26.2359,61.8712,21.4004,-0.3359,42.5199,23.9318,31.1240,28.8609,45.7061,21.6753,25.0596,0.0057,29.7224,85.8629,65.0000,28.7529,-0.0171,48.6199,23.5087,-34.9604,130.7284,119.9949,101.6435,31.0000,35.5000,35.1953,1.2577,0.5598,20.9884,5.3165,65.5702,16.6229,6.1502,1.7672,7.5119,2.0830,20.3758,13.2044,19.2534,12.5712,2.0985,1.8252,146.0889,104.9069,93.4686,25.5578,28.2856,129.9929,21.1467,22.9777,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 17:59:00,9.8833,24026.4286,18.0357,18.6607,59.9607,44.0710,0.7849,292.7074,34.4180,0.0000,-3.5562,-7.2000,3.9596,12.9024,12.9024,12.9024,37.5573,99.4828,46.6885,71.6438,11.8838,96.0812,-31.0083,185.0211,100.0000,-181.2512,-0.3359,26.2393,61.8496,21.4040,-0.3359,42.5088,23.9308,31.0904,28.7838,45.7136,21.6820,25.0099,0.0057,29.7068,85.6305,65.0000,28.7613,0.0755,48.6313,23.5035,-34.8995,129.3552,120.0313,101.6467,31.0000,35.5000,35.1953,1.3660,0.5692,20.8777,5.3371,65.5884,16.7099,5.4888,1.4711,5.8653,1.5352,20.3885,13.1514,19.1808,12.5360,2.0604,1.8249,146.5144,105.0241,94.1068,25.6073,28.1390,129.8913,21.1702,22.8796,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 18:00:00,9.9000,24046.9643,20.5357,18.5536,59.9195,44.4277,1.3359,292.4022,34.7309,0.0000,-24.0351,-24.0000,5.4560,12.9487,12.9487,12.9487,35.6853,99.8853,47.3739,74.3690,12.1088,96.4928,16.2229,184.9395,100.0000,-181.2594,-0.3359,26.1758,61.7626,21.3702,-0.3359,42.4760,23.9246,31.1426,28.7762,45.7912,21.6545,25.0659,0.0021,29.6861,85.8302,65.0000,28.7478,0.0138,48.6432,23.4820,-34.8871,126.2716,119.9997,101.6480,31.0000,35.5000,35.1953,1.3347,0.5681,20.9409,5.3906,66.1610,16.9132,5.3523,1.4115,5.8042,1.4793,20.3854,13.2195,19.1890,12.6062,2.0897,1.8263,146.3213,105.0799,94.3434,25.5688,28.2741,130.2108,21.1859,22.8453,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 18:01:00,9.9167,24064.9091,17.9448,18.3659,59.8834,44.3841,1.3358,291.0741,34.8561,0.0000,-24.0391,-24.0000,5.5585,12.7087,12.7086,12.7086,39.5109,100.3872,47.3227,74.1538,11.9430,96.8001,-20.9894,185.0736,100.0000,-181.2758,-0.3359,26.3037,61.9515,21.4374,-0.3359,42.4703,23.9171,31.0717,28.8100,45.8878,21.7642,25.0917,0.0016,29.6780,85.6004,65.0000,28.7563,0.0755,48.6645,23.4497,-35.0027,128.0014,120.0619,101.6472,31.0000,35.5000,35.1953,1.3343,0.5672,20.9697,5.3172,66.3996,16.6848,5.4034,1.4208,5.8816,1.4866,20.4542,13.2454,19.2324,12.6347,2.0761,1.8237,147.1242,105.2043,94.7197,25.6936,28.2123,130.1843,21.3018,22.9443,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 18:02:00,9.9333,24083.2143,18.3052,18.5179,59.8466,43.5921,0.9615,290.7085,34.7829,0.0000,-16.2983,-14.4000,4.1893,12.9005,12.9005,12.9005,37.5270,100.5944,47.1726,73.5299,11.7204,97.1107,-71.8128,185.0345,100.0000,-181.2621,-0.3256,26.4144,61.7501,21.5294,-0.3359,42.4602,23.9184,31.0357,28.7840,45.5621,21.8996,25.1031,0.0026,29.6979,84.7992,65.0000,28.7613,-0.0171,48.6757,23.4388,-34.7569,129.1824,120.3469,101.6480,31.0000,35.5000,35.1953,1.3404,0.5642,20.9340,5.3783,65.9682,16.8371,5.1961,1.4272,5.7174,1.5060,20.3804,13.1736,19.2418,12.5647,2.0709,1.8205,146.6082,105.3127,94.9829,25.7266,28.2456,130.2089,21.5366,22.9545,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 18:03:00,9.9500,24098.5714,15.3571,17.9821,59.8156,43.3228,1.1612,291.9574,34.4158,0.0000,19.7327,21.6000,5.8402,13.0205,13.0205,13.0205,38.9315,100.2165,47.1215,73.3260,11.6141,97.2908,-39.7244,184.9813,100.0000,-181.2594,-0.3256,26.3872,61.4695,21.7115,-0.3359,42.4394,23.9246,31.0995,28.6793,44.9206,22.2618,25.0882,0.0052,29.7389,84.2755,65.0000,28.7563,0.0344,48.6676,23.4602,-34.8748,121.1338,120.3997,101.6406,31.0000,35.5000,35.1953,1.3414,0.5651,21.0574,5.4474,66.8089,17.0886,5.6696,1.4709,6.0695,1.5298,20.3841,13.1787,19.2541,12.5728,2.0696,1.8180,146.6207,105.4246,94.9853,25.6800,28.1360,130.3426,21.9178,22.9652,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 18:04:00,9.9667,24118.0357,19.4643,18.0179,59.7763,42.8249,1.3359,289.8355,34.8104,0.0000,24.0270,24.0000,6.1064,12.4346,12.4346,12.4346,37.3845,99.8589,47.3047,74.0995,11.9016,96.8698,-61.7129,185.1860,100.0000,-181.2456,-0.3359,26.6081,61.3704,21.8986,-0.3359,42.4389,23.9417,30.8945,28.9158,44.5116,22.4737,25.1163,0.0005,29.7788,83.6568,65.0000,28.7529,0.0035,48.6653,23.5000,-35.0519,114.2147,120.4757,101.6384,31.0000,35.5000,35.1953,1.3139,0.5690,21.0814,5.2896,66.6650,16.5836,5.8643,1.4765,6.4368,1.5609,20.4647,13.1397,19.2734,12.5312,2.0764,1.8178,146.4978,105.4020,94.6741,25.8650,28.3701,130.4780,22.1075,23.0649,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 18:05:00,9.9833,24139.8214,21.7857,18.3571,59.7321,42.5031,1.3359,292.4319,34.8984,0.0000,24.0297,24.0000,6.0955,12.4193,12.4193,12.4193,37.6589,99.8698,47.4912,74.8625,12.0077,96.8853,-70.4496,185.0617,100.0000,-181.2648,-0.3359,26.7698,61.0191,22.1973,-0.3359,42.4719,23.9735,30.8249,29.0629,43.5986,23.0274,25.2370,0.0021,29.8422,83.4355,65.0000,28.7512,0.0549,48.6716,23.5602,-35.7921,112.5767,120.5500,101.6416,31.5000,35.5000,35.1953,1.3331,0.5678,20.9796,5.2904,66.4096,16.5973,5.7590,1.4803,6.4000,1.5914,20.4598,13.0863,19.2716,12.4804,2.0784,1.8173,146.4337,105.4929,94.8057,26.3453,28.4665,130.4857,22.5899,23.1598,0.0394,0.4022,0.1074,0.1263,0.8047,194.8481
2026-05-20 18:06:00,10.0000,24161.2500,21.4286,19.0000,59.6887,42.2443,0.7861,292.1371,34.5134,0.0000,-3.3414,-6.8000,4.3305,12.1361,12.1361,12.1361,38.2187,100.9026,47.3088,74.1535,11.6452,97.4901,-0.3448,185.1337,100.0000,-181.2456,-0.3359,27.0357,60.8340,22.4503,-0.3359,42.5090,24.0209,30.8580,29.1065,43.0699,23.2281,25.3081,0.0010,29.9188,83.0115,65.0000,28.7529,0.0446,48.6745,23.6760,-36.3272,111.7323,120.5393,101.6398,32.0000,35.5000,35.1953,1.3127,0.5637,20.9575,5.2129,65.9564,16.3152,6.0095,1.4909,6.4095,1.5712,20.4617,13.0705,19.2912,12.4660,2.0562,1.8154,146.4987,105.6603,95.3972,26.5058,28.3806,130.3903,22.7165,23.1807,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:07:00,10.0167,24182.6786,21.4286,19.2500,59.6451,42.2474,1.3359,289.4351,34.8273,0.0000,-24.0395,-24.0000,5.3760,12.0514,12.0514,12.0514,39.9079,101.0387,48.2548,78.1796,12.0422,97.8745,-57.9613,185.1117,100.0000,-181.2398,-0.3256,27.1237,60.6086,22.6945,-0.3359,42.5282,24.0710,30.8254,29.2609,42.6889,23.3913,25.5266,0.0016,29.9994,83.0268,65.0000,28.7529,0.0652,48.6799,23.8182,-37.4344,110.4396,120.4223,101.6336,32.0000,35.5000,35.3620,1.3193,0.5665,20.9626,5.2128,66.3076,16.3514,5.2382,1.4449,5.6663,1.5095,20.4289,13.0546,19.2552,12.4487,2.0830,1.8144,147.2633,105.7704,95.5432,26.7502,28.7558,130.2852,22.8122,23.3412,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:08:00,10.0333,24202.8571,20.1786,19.4464,59.6040,42.1724,1.3359,292.7016,34.9853,0.0000,-24.0363,-24.0000,5.5684,12.0065,12.0065,12.0065,38.9717,101.2167,48.2128,77.9782,11.9507,98.0185,-0.6698,184.9725,100.0000,-181.2238,-0.3359,27.2262,60.4769,22.8432,-0.3359,42.5494,24.1296,30.4817,29.5691,42.4255,23.4793,25.6513,0.0010,30.0786,82.8273,65.0000,28.7596,0.0241,48.7106,23.9613,-38.0406,107.0520,120.3891,101.6331,32.0000,35.5000,35.5286,1.3354,0.5695,20.9815,5.2038,66.3894,16.3247,5.2663,1.4668,5.7937,1.5429,20.4453,13.0564,19.2587,12.4509,2.0794,1.8115,146.5328,105.8373,95.7934,26.8782,28.9413,130.0047,22.7721,23.4223,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:09:00,10.0500,24222.3214,19.4643,19.5893,59.5642,42.0350,0.9735,290.6943,35.0015,0.0000,-16.4932,-14.8000,4.4126,12.0165,12.0165,12.0165,40.4364,101.6145,48.1220,77.5968,11.7748,98.3091,46.2970,185.0517,100.0000,-181.2128,-0.3359,27.3442,60.3281,23.0186,-0.3359,42.5585,24.2059,30.5230,29.5051,42.4805,23.4701,25.7466,0.0000,30.1577,82.7202,65.0000,28.7596,0.0035,48.7436,24.0952,-38.6655,104.8337,120.3777,101.6380,32.0000,35.5000,36.0286,1.3356,0.5735,20.9291,5.1931,65.9771,16.2581,4.9056,1.4011,5.3555,1.4590,20.3875,13.0264,19.2261,12.4248,2.0480,1.8100,146.1795,105.9448,96.0797,26.9273,28.6880,130.2747,22.8533,23.5170,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:10:00,10.0667,24237.1429,14.8214,19.0179,59.5339,42.0930,1.1492,291.7370,34.6940,0.0000,19.5355,21.2000,5.6478,12.2159,12.2159,12.2159,39.2466,101.2917,48.0901,77.4636,11.7024,98.4391,-47.5354,184.8892,100.0000,-181.2100,-0.3359,27.4310,60.1439,23.1116,-0.3359,42.5409,24.2747,30.7908,29.3098,42.2542,23.6272,25.9691,0.0005,30.2271,82.6884,65.0000,28.7512,0.0344,48.7529,24.2341,-39.3639,108.2115,120.2858,101.6351,32.1667,35.5000,35.8620,1.3314,0.5733,20.9569,5.2536,66.2007,16.4568,5.1261,1.4428,5.5937,1.4968,20.4056,13.0391,19.2578,12.4358,2.0589,1.8102,146.7859,106.0746,96.0646,26.8513,28.5919,130.0096,23.0586,23.5188,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:11:00,10.0833,24255.5357,18.3929,19.0627,59.4962,42.4513,1.3359,291.2668,35.0995,0.0000,24.0270,24.0000,5.8833,12.3517,12.3517,12.3517,40.2335,100.8799,48.1794,77.8410,11.9717,97.9299,-70.0935,184.8885,100.0000,-181.1766,-0.3359,27.5190,60.0901,23.2526,-0.3359,42.5258,24.3342,30.6760,29.5056,42.1458,23.6626,26.1029,0.0036,30.3008,82.9801,65.0000,28.7596,0.0549,48.7796,24.3451,-40.1663,99.7671,120.1586,101.6396,32.1667,35.5000,36.1953,1.3645,0.5728,21.0292,5.2694,67.0047,16.5376,5.4254,1.4592,5.8238,1.5181,20.3470,13.0803,19.2331,12.4787,2.0688,1.8116,146.8879,106.1887,95.7694,27.0508,28.9322,129.8603,23.0265,23.5995,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:12:00,10.1000,24274.2857,18.7500,19.1071,59.4577,42.3347,1.3359,289.7631,35.2918,0.0000,24.0297,24.0000,5.7050,12.3010,12.3010,12.3010,40.9456,101.1725,48.2381,78.1019,11.9426,98.0776,8.6056,184.9655,100.0000,-181.1712,-0.3359,27.5941,60.0133,23.2646,-0.3461,42.5153,24.4051,30.4533,29.7077,42.1734,23.6495,26.1477,0.0036,30.3729,82.8348,65.0000,28.7630,0.0549,48.8086,24.4395,-40.4708,101.4354,120.1949,101.6377,32.8333,36.0000,36.1953,1.3260,0.5698,21.0800,5.3135,66.7997,16.6784,5.0815,1.4380,5.2795,1.4900,20.3606,13.0762,19.2181,12.4706,2.0765,1.8101,146.8746,106.2968,96.0319,27.0621,29.0934,129.8315,23.0629,23.6511,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:13:00,10.1167,24291.4286,17.1429,19.2857,59.4225,42.1468,0.7835,291.8933,34.9280,0.0000,-2.9069,-6.4000,4.1522,12.3154,12.3154,12.3154,39.0324,102.4801,48.1307,77.6626,11.6221,98.6888,39.9617,184.9534,100.0000,-181.1688,-0.3359,27.6480,59.9835,23.2944,-0.3359,42.4842,24.4753,30.3431,29.7224,41.9818,23.8365,26.2401,0.0000,30.4491,82.6389,65.0000,28.7664,0.0961,48.8186,24.5155,-40.7415,98.0673,120.2001,101.6384,32.5000,36.0000,36.1953,1.3193,0.5711,21.0087,5.2714,65.9332,16.4879,5.1807,1.4175,5.4846,1.4875,20.3906,13.0505,19.2251,12.4447,2.0456,1.8105,147.3626,106.4276,96.6188,27.1577,28.9903,130.3137,23.2609,23.6774,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:14:00,10.1333,24309.1071,17.6786,19.1071,59.3861,41.8511,1.3359,289.2272,35.1955,0.0000,-24.0383,-24.0000,5.5093,12.0983,12.0983,12.0983,41.0375,102.0783,48.8455,80.8391,11.9047,99.0126,-65.0703,185.0710,100.0000,-181.1767,-0.3359,27.6547,59.9458,23.3544,-0.3359,42.4538,24.5411,30.4449,29.6935,41.8578,23.8740,26.3462,0.0026,30.4930,82.2772,65.0000,28.7563,0.0961,48.8290,24.5874,-41.1074,95.7779,120.2415,101.6323,33.0000,36.0000,36.1953,1.3400,0.5722,20.9922,5.2153,66.3554,16.3657,5.0612,1.4424,5.5112,1.5126,20.4387,13.0223,19.2601,12.4192,2.0742,1.8103,147.1333,106.5346,96.6663,27.2333,29.0913,130.3289,23.2273,23.8599,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:15:00,10.1500,24327.3214,18.2143,18.7500,59.3485,41.9772,1.3359,293.0126,35.4357,0.0000,-24.0340,-24.0000,5.6943,12.4897,12.4897,12.4897,39.9487,102.3138,48.8562,80.8873,11.8524,99.1477,34.3994,184.8891,100.0000,-181.1767,-0.3256,27.7089,59.9132,23.4365,-0.3359,42.4366,24.6127,30.4448,29.7080,41.8103,23.9272,26.4181,0.0021,30.5406,82.3665,65.0000,28.7563,0.0652,48.8305,24.6700,-41.4580,95.8897,120.2001,101.6327,33.0000,36.3333,36.1953,1.3368,0.5734,21.0353,5.3255,66.4637,16.7059,5.1824,1.4590,5.6048,1.5080,20.4726,13.0413,19.3096,12.4375,2.0640,1.8081,147.6777,106.6292,96.8816,27.2955,29.0113,130.0147,23.3059,23.9394,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:16:00,10.1667,24343.9286,16.6071,18.2679,59.3142,41.5636,0.9804,291.6969,35.4268,0.0000,-16.6422,-14.8000,4.5692,12.2357,12.2357,12.2357,42.0854,102.6982,48.6604,80.0109,11.6097,99.4609,-53.1487,185.0353,100.0000,-181.1681,-0.3359,27.7800,59.8353,23.5213,-0.3359,42.4120,24.6782,30.5352,29.6548,41.9385,23.8310,26.4643,0.0047,30.5780,81.9290,65.0000,28.7596,0.0961,48.8175,24.7551,-41.8119,96.5516,120.2777,101.6350,33.0000,36.5000,36.1953,1.3291,0.5747,20.9545,5.2401,66.1296,16.4176,5.3838,1.4480,5.7645,1.5147,20.4531,12.9926,19.2713,12.3906,2.0577,1.8104,147.3301,106.6987,97.1352,27.2237,28.9410,130.1159,23.2505,23.9822,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:17:00,10.1833,24360.1786,16.2500,17.7500,59.2805,41.9133,1.1407,290.4167,35.0746,0.0000,19.3897,21.2000,5.4430,12.2421,12.2421,12.2421,41.6578,102.5087,48.7210,80.2724,11.5460,99.6942,15.3892,185.0315,100.0000,-181.1457,-0.3359,27.8781,59.8413,23.5068,-0.3359,42.3881,24.7436,30.5136,29.7328,41.9580,23.8763,26.5099,0.0010,30.6113,82.3024,65.0000,28.7647,0.0549,48.8206,24.8083,-42.7598,96.1950,120.1227,101.6324,33.0000,36.5000,36.1953,1.3445,0.5750,20.9672,5.2611,66.1421,16.4882,5.1239,1.4564,5.6442,1.5270,20.4111,13.0208,19.2545,12.4162,2.0604,1.8063,147.1817,106.8314,97.1782,27.2520,29.1857,130.0536,23.3007,23.9834,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:18:00,10.2000,24376.6071,16.4286,17.3750,59.2464,41.8479,1.3359,292.1157,35.5091,0.0000,24.0289,24.0000,5.9266,12.2224,12.2224,12.2224,39.7151,101.8949,48.7665,80.4735,11.7567,99.2497,18.4115,185.0091,100.0000,-181.1628,-0.3359,27.9391,59.8320,23.5486,-0.3359,42.3639,24.8063,30.4007,29.8451,41.8137,24.0194,26.5715,0.0016,30.6667,82.2611,65.0000,28.7563,0.0446,48.8079,24.8580,-43.1154,102.0965,120.1116,101.6328,33.0000,36.5000,36.1953,1.3287,0.5748,20.9500,5.2146,66.3430,16.3676,5.0789,1.4307,5.5677,1.4926,20.4624,13.0058,19.2504,12.4030,2.0597,1.8057,147.0396,106.9834,96.8601,27.4103,29.1770,129.9217,23.4458,23.9943,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:19:00,10.2167,24395.7143,19.1071,17.3393,59.2067,41.6798,1.3359,288.8990,35.6902,0.0000,24.0301,24.0000,5.8733,11.9848,11.9848,11.9848,40.5796,102.4922,48.8166,80.7027,11.7203,99.4065,7.0190,185.0710,100.0000,-181.1655,-0.3359,27.9458,59.7551,23.6663,-0.3359,42.3236,24.8645,30.4989,29.7551,41.8257,23.9850,26.5723,-0.0005,30.7048,82.1309,65.0000,28.7495,0.1269,48.8120,24.8974,-43.3253,95.8082,120.1613,101.6345,33.0000,36.5000,36.1953,1.3523,0.5789,20.9549,5.2008,66.2657,16.3066,4.6508,1.4212,5.0182,1.4852,20.3883,12.9820,19.2430,12.3807,2.0676,1.8031,147.1173,107.1302,97.1709,27.4006,29.0756,130.0125,23.3996,24.0948,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:20:00,10.2333,24414.8214,19.1071,17.7679,59.1669,41.8583,0.7864,291.6278,35.2684,0.0000,-2.6490,-6.4000,4.0789,12.2685,12.2685,12.2685,41.6680,102.9238,48.7252,80.3588,11.4720,99.8903,24.6350,184.9482,100.0000,-181.1574,-0.3359,28.0029,59.7038,23.7078,-0.3359,42.2971,24.9242,30.5979,29.6857,41.8898,23.9698,26.5673,0.0005,30.7603,82.2543,65.0000,28.7664,0.0858,48.7889,24.9500,-43.8301,90.9143,120.0508,101.6296,33.0000,36.5000,36.1953,1.3418,0.5760,20.8233,5.2338,65.4035,16.3787,4.4371,1.3118,4.4848,1.3115,20.3709,12.9975,19.2262,12.3971,2.0351,1.8028,147.3038,107.2518,97.6506,27.3332,28.9656,129.6182,23.3875,24.0530,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:21:00,10.2500,24434.1071,19.2857,17.8571,59.1267,42.3504,1.3359,290.4152,35.5410,0.0000,-24.0355,-24.0000,5.4377,12.0082,12.0082,12.0082,42.4413,102.7655,49.4407,83.6102,11.7372,100.2408,9.3892,185.0764,100.0000,-181.1681,-0.3359,27.9729,59.7164,23.6797,-0.3359,42.2588,24.9732,30.6650,29.7021,41.9811,23.9358,26.6120,0.0026,30.7910,82.7142,65.0000,28.7647,0.0344,48.7642,24.9941,-44.2753,94.9126,119.8863,101.6284,33.0000,36.5000,36.1953,1.3831,0.5765,21.0299,5.2128,67.1556,16.3699,4.2689,1.3307,4.6025,1.3516,20.4159,13.0471,19.2377,12.4509,2.0611,1.8009,146.8324,107.3637,97.6629,27.3312,29.1001,129.6908,23.3900,24.1940,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
2026-05-20 18:22:00,10.2667,24447.1429,13.0357,17.2857,59.0995,42.3461,1.3359,291.0704,35.7715,0.0000,-24.0351,-24.0000,5.5759,12.0482,12.0482,12.0482,42.1770,102.8007,49.2604,82.7602,11.5775,100.3728,22.1935,185.0173,100.0000,-181.1400,-0.3256,28.0024,59.6783,23.7526,-0.3359,42.2308,25.0322,30.6144,29.7508,41.9497,23.9960,26.6715,0.0016,30.8095,82.6432,65.0000,28.7681,0.0858,48.7346,25.0471,-43.5202,94.4243,119.9725,101.6305,33.0000,36.5000,36.1953,1.3004,0.5777,21.1134,5.2438,66.7327,16.4444,4.4760,1.4167,4.8059,1.4738,20.4019,13.0789,19.2504,12.4715,2.0631,1.8027,146.5818,107.4260,97.8265,27.3285,29.1022,129.9422,23.4955,24.1943,0.0398,0.3795,0.1030,0.1254,0.7826,194.8481
